"","region","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","oktmo"
"36","Новосибирская область",5232.03,6043.43,6938.94,7729.78,8614.84,9262.1,9982.96,10732.95,11951.32,13273.99,14029.12,14199.6,14832.31,15301.67,16132.77,17726.74,50
"37","Омская область",4430.74,5329.48,5976.09,6651.36,7391.84,7714.64,8341.99,9218.97,10521.78,11512.87,12314.52,12747.74,13377.3,14003.09,14938.11,16373.28,52
"38","Оренбургская область",4338.68,5074.35,5826.88,6463.43,7314.04,7726.32,8329.64,9189.41,10458.72,11524.41,12186.93,12578.52,13453.4,13713.3,14325.55,15755.28,53
"39","Орловская область",4189.99,4834.67,5705.06,6358.24,7157.28,7636.4,8132.6,9054.63,10551.12,11681.84,12461.06,12904.25,13542.54,13873.07,14606.6,15755.15,54
"40","Пензенская область",4524.18,5277.46,5944.36,6531.28,7531.52,8027.46,8379.5,8937.99,10336.27,11945.3,12675.9,13073.47,13713.2,14006.25,14940.84,16212.77,56
"41","Пермский край",5183.63,6167.81,7190.9,7821.74,8882.33,9215.2,9914.52,10404.08,11676.78,12874.1,13553.42,13929.99,14663.02,15037.81,16004.91,17434.11,57
"42","Приморский край",6518.2,7440.98,8588.88,9518.65,10472.35,11188.58,11895,13012.12,14636.02,16118.06,16925.91,17119.39,17833.14,18486.8,19243.08,20830.45,5
"43","Псковская область",4598.01,5404.33,6400.25,7024.01,7954.01,8474.76,9259,10135.47,11701.87,13060.29,13811,14173.46,15024.63,15055.75,15909.88,16967.68,58
"44","Республика Адыгея (Адыгея)",5066.41,5560.62,6382.23,7007.08,7883.25,8239.38,8846.99,9433.12,11224.46,12472.79,13243.84,13649.9,14217.73,14557.05,15370.44,16651.88,79
"45","Республика Алтай",5011.62,5943.95,6728.8,8122.02,9073.59,9106.32,10299.32,11181.91,13241.01,14774.01,15551.77,15835.64,15935.59,16262.86,17244.1,18805.55,84
"46","Республика Башкортостан",4419.64,5199.96,5904.85,6454.99,7467.59,7939.91,8547.69,9322.39,11122.48,12241.76,13103.72,13589.49,14254.36,14777.83,15639.18,16951.22,80
"47","Республика Бурятия",5637.75,6292.3,6931.62,7476.49,8507.05,9215.23,10029.55,10800,11834.42,12813.36,13480.86,13944.65,14768.91,15464.21,16421.63,17811.54,81
"48","Республика Дагестан",4344.55,5145.51,5898.99,6748.71,7531.04,8038.82,8636.88,9309.27,10457.05,11795.61,12539.98,13132.13,14045.06,14424.41,15337.9,17041.14,82
"49","Республика Ингушетия",4718.89,5254.44,6118.84,6693.15,7170.73,7343.85,7801.83,8726.11,9836.37,11487.14,11822.56,12344.91,12805.07,13547.5,14278.37,15364.83,26
"50","Республика Калмыкия",4486.19,5094.27,6051.35,6716.81,7684.6,8113.57,8979.04,9769.86,11073.22,12256.62,12953.43,13535.26,14361.79,15325.48,16082.53,17571.79,85
"51","Республика Карелия",5089.59,5962.14,6985.83,7681.59,8950.29,9644.09,10286.17,11290.27,12839.99,14439.38,15326.93,15945.09,16569.42,17010.79,17928.84,19293.86,86
"52","Республика Коми",6004.68,6921.76,8117.79,9097.77,10284.56,10722.21,11361.21,12219.42,13228.07,14616.41,15319.11,15861.44,16805.58,17172.3,18386.46,19746.04,87
"53","Республика Марий Эл",4120.45,4880.85,5678.62,6190.76,7261.81,7633.29,8195.75,8992.54,10534.29,11919.58,12688.79,13151.2,13907.87,14197.8,15065.28,16404.76,88
"54","Республика Мордовия",4430.42,5111.59,5694.76,6353.24,7527.31,7985,8599.85,9209.64,10505.86,11615.76,12428.13,12664.47,13266.59,13585.69,14245.77,15618.32,89
"55","Республика Саха (Якутия)",7583.67,8541.92,9511.42,10531.26,11154.27,12056.9,12772.67,13715.79,14901.91,16747.46,17874.18,18692.03,19415.92,20184.48,21258.67,22714.31,98
"56","Республика Северная Осетия-Алания",4239.79,4774,5623.35,6437.36,7437.31,7888.08,8581.84,9338.46,10919.73,12290.26,12764.7,13074.08,13774.99,14005.88,14838.46,16056.08,90
"57","Республика Татарстан (Татарстан)",4329.48,5105.12,5776.09,6504.84,7320.13,7797.31,8700.46,9522.91,10798.01,11939.08,12477.36,12894.58,13488.71,13890.07,14731.95,16132.25,92
"58","Республика Тыва",5055.48,5724.55,6479.53,7278.21,8115.72,8620.37,9407.8,10110.59,11228.65,12293.32,12925.56,13315.78,13952.07,14144.2,15072.64,16412.39,93
"59","Республика Хакасия",4994.36,5718.79,6442.8,7299.95,8196.6,8653,9346.26,10263.03,11684.64,12574.34,13259.09,13774.86,14689.27,15364.21,16120.92,18009.67,95
"60","Ростовская область",4881.46,5736.76,6687.54,7509.78,8462.96,9051.51,9813.91,10647.42,12157.8,13487.97,14222.93,14549.73,15101.7,15543.7,16564.07,18113.79,60
"61","Рязанская область",4684.5,5730.62,6693.81,7390.02,8271.82,8716.3,9455.83,10265.98,11273.97,12447.04,13329.64,13846.84,14661.29,15030.2,15972.23,17529.32,61
"62","Самарская область",5638.43,6465.99,7460.67,8093.14,8808.91,9325.05,9919.08,10658.18,11764.48,13097.17,13819.48,13894.96,14336.45,14902.28,15977.52,17307.02,36
"63","Саратовская область",4532.61,5215.42,5829.11,6394.16,7091.41,7544.99,8105.17,8899.07,10318.2,11447.56,12071.89,12302.67,12937.47,13202.34,14137.97,15795.09,63
"64","Сахалинская область",8358.13,9271.49,10304.52,11365.85,12472.77,13373.97,14044.34,14787.58,16337.39,17001.15,17975.17,17985.4,18453.05,19316.33,20429.68,21532.61,64
"65","Свердловская область",4998.61,5938.44,6905.36,7619.63,8747.91,9306.98,10094.91,10867.49,11770.33,13093.54,14028.04,14542.88,14839.84,15303.1,15921.13,17515.15,65
"66","Смоленская область",4439.2,5237.62,6265.98,7051.07,8165.22,8626.28,9423.27,10150.45,11934.8,13136.23,13949.72,14356.13,15080.43,15173.27,15894.35,17259.48,66
"67","Ставропольский край",5126.18,5801.56,6827.48,7575.61,8803.22,9313.48,9914.03,10231.53,11502.3,12817.25,13583.29,14324.09,15184.52,15771.44,16842.5,18448.13,7
"68","Тамбовская область",4555.1,5212.77,6145.81,6861.47,7870.92,8564.66,9117.92,9710.16,10827.58,12185.11,12708.99,12903.29,13550.33,14025.62,14851.54,16284.66,68
"69","Тверская область",4864.39,5808.46,6669.72,7643.16,8458.2,8919.28,9859.58,10724.7,12037.52,13231.44,13836.59,14117.75,14779.38,15143.22,15954.52,17109.47,28
"70","Томская область",5496.79,6334.01,7178.2,7848.84,8641.3,9209.54,10013.08,10785.83,11939.15,13303.85,13878.4,14396.8,15222.03,15776.13,16402.8,17720.97,69
"71","Тульская область",4544.51,5343.46,6127.7,7020.2,7850.57,8296.16,8975.17,9794.7,11269.33,12475.87,13352.96,13945.23,14917.78,15480.62,16685.86,18120.51,70
"72","Тюменская область",6585.27,7440.19,8747,9586.81,10507.52,11085.87,11799.6,12655.47,13655.51,15158.79,15967.43,16412.02,16904.53,17449.13,18472.28,19799.11,71
"73","Удмуртская Республика",4368.57,5040.86,5761.52,6349.03,7504.47,7821.94,8611.28,9456.09,10862.02,12094.92,13009.61,13417.52,13993.93,14479.88,15470.24,16482.07,94
"74","Ульяновская область",4464.07,5246.04,5966.29,6410.16,7371.01,7927.8,8552.29,9727.54,10679.53,11947.61,13022.88,13607.54,14400,14770.65,15663.35,16946.15,73
"75","Хабаровский край",6941.18,7819.46,8992.45,10267.92,11271.09,12162.19,13254.82,14292.49,15436.6,17206.94,17627.03,17848,18320.84,19092.83,19976.97,21674.33,8
"76","Челябинская область",4693.63,5449.33,6304.33,6872.89,7796.87,8342.78,9106.42,9815.09,10958.12,12161.03,12802.55,12869.96,13511.6,13742.19,14521.97,16327.36,75
"77","Чеченская Республика",4677.27,5414.72,6059.77,6548.99,7881.77,8534.42,9121.71,9722.9,11167.09,12929.59,13983.32,14694.66,15469.61,15677.79,16331.99,17209.49,96
"78","Чувашская Республика - Чувашия",4125.58,4980.56,5842.23,6375.11,7425.32,7822.22,8350.08,9093.06,10568.94,11646.27,12443.96,12777.84,13411.32,13564.3,14380.81,15966.31,97
"79","Чукотский автономный округ",11424.31,12273.72,13989.36,15196.89,15457.43,16157.73,17580.59,18694.84,19481.82,21005.67,23101.64,23173.91,26112.39,27931.54,28409.64,30242.11,77
"80","Ярославская область",4770.52,5517.73,6340.95,7111.94,8150.74,8587.68,9327.63,10112.75,11584.59,12853.01,13852.09,14241.02,15051.01,15360.69,16320.13,17561.15,78
